id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
1013504,14.309781792994183,1.231668043900065,246.60531291985257,4.8958180207548825,0.9405531358075854,0.9245776814713802,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0,2.0,1125.0,18,48,78,253,51.0,4.0,0.0,4.96,4.92,4.88,4.9,4.94,4.94,4.86,0.45
326475,26.520178182233074,1.2357179280861306,231.80715199422687,4.87089527622307,0.9767224515192111,0.9246605712716527,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,529.0,3.0,1125.0,30,60,90,90,120.0,11.0,1.0,4.87,4.87,4.91,4.8,4.93,4.89,4.81,1.24
329776,9.076754769034661,1.2073687387836731,253.8971603324797,4.860926178410345,0.9227305744424363,0.9245551124663556,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,272.0,2.0,1125.0,0,0,0,0,17.0,1.0,0.0,4.82,4.88,4.94,4.76,5.0,4.56,4.75,0.25
2335400,9.076754769034661,1.2681170015746532,254.75502473396523,4.728835632391739,0.9206338025171248,0.9246281539735264,0.9362040241447533,Private room in rental unit,Private room,1.0,0.88,0.0,1.0,1.0,1.0,1.0,1.0,450.0,1.0,1125.0,30,32,32,114,13.0,1.0,0.0,4.69,4.92,4.85,4.23,4.85,4.92,4.62,0.12
350079,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9248563060970487,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,1006.0,5.0,180.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
1051636,12.565439451674344,1.3086158434353066,251.53803322839445,4.91077166747397,0.9284966972370434,0.9248111680869993,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,896.0,2.0,1125.0,29,59,89,364,28.0,3.0,0.0,4.82,4.57,4.96,4.96,4.75,4.93,4.71,0.24
1066945,21.28715115827355,1.243817696458261,224.9442367823425,4.913263941927151,0.9934966269217042,0.9248686164634258,0.8834341840000917,Private room in guest suite,Private room,0.83,0.86,0.0,1.0,2.0,1.0,1.0,1.0,1036.0,2.0,365.0,0,11,37,292,152.0,8.0,0.0,4.93,4.94,4.96,4.97,4.91,4.97,4.94,1.33
2345760,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9246486712508215,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,500.0,3.0,28.0,29,59,89,364,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
2373420,19.54280881695371,1.2559673490164571,253.8971603324797,4.858433903957164,0.9227305744424363,0.9246076366962311,0.9362040241447533,Private room in rental unit,Private room,1.0,0.88,0.0,1.0,1.0,1.0,1.0,1.0,400.0,1.0,1125.0,30,60,90,365,17.0,7.0,0.0,4.82,4.71,4.63,4.75,4.88,4.88,4.82,0.18
375032,9.076754769034661,1.2721668857607185,246.60531291985257,4.8534493550508016,0.9405531358075854,0.9302470155335828,0.8120396943926083,Private room in bed and breakfast,Private room,0.6,0.46,1.0,1.0,3.1,1.3,1.5,1.8,14143.0,1.0,14.0,30,60,90,365,51.0,1.0,0.0,4.69,4.56,4.78,4.73,4.84,4.98,4.47,0.39
1087636,24.77583584091323,1.219518391341869,249.60783832505197,4.880864374035795,0.9332144340689946,0.9246281539735264,0.9362040241447533,Private room in rental unit,Private room,1.0,0.92,0.0,1.0,1.0,1.0,1.0,1.0,450.0,1.0,13.0,27,57,87,362,37.0,10.0,0.0,4.92,4.92,4.97,4.84,4.97,4.89,4.89,0.37
2406485,14.309781792994183,1.324815380179568,247.6776434217095,4.898310295208064,0.9379321709009457,0.9246281539735264,0.8337684520992337,Private room in rental unit,Private room,0.67,0.82,1.0,1.0,2.0,1.0,1.0,1.0,450.0,2.0,1125.0,13,43,73,348,46.0,4.0,0.0,4.76,4.89,4.8,4.91,4.71,4.76,4.82,0.42
1135302,7.33241242771482,1.251917464830392,255.61288913545079,4.920740765286695,0.9185370305918131,0.9246014815130427,0.9362040241447533,Private room in rental unit,Private room,1.0,0.77,1.0,1.0,3.0,1.0,1.0,1.0,385.0,2.0,1125.0,22,52,82,357,9.0,0.0,0.0,4.78,5.0,5.0,5.0,4.89,4.89,5.0,0.1
382712,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247307403600022,0.8120396943926083,Private room in rental unit,Private room,0.6,0.9,0.0,1.0,2.0,1.0,1.0,1.0,700.0,1.0,7.0,29,59,89,364,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
386265,17.798466475633866,1.3086158434353066,254.1116264328511,4.905787118567607,0.9222063814611084,0.9245645504139113,0.9362040241447533,Private room in rental unit,Private room,1.0,0.85,0.0,1.0,2.0,1.0,1.0,1.0,295.0,4.0,1125.0,28,58,88,363,16.0,6.0,1.0,4.63,4.69,4.75,4.94,4.75,4.94,4.69,0.15
1167552,36.98623223015212,1.2235682755279345,228.80462658902746,4.8210497871594455,0.9840611532578019,0.9247307403600022,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,700.0,3.0,1125.0,20,50,80,80,134.0,17.0,2.0,4.86,4.86,4.95,4.6,4.96,4.95,4.86,1.12
1170780,7.33241242771482,1.2073687387836731,253.8971603324797,4.920740765286695,0.9227305744424363,0.924599840130859,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,381.0,3.0,1125.0,0,0,0,137,17.0,0.0,0.0,4.94,5.0,4.94,5.0,5.0,4.56,4.81,0.15
1211383,9.076754769034661,1.2721668857607185,253.03929593099414,4.893325746301701,0.924827346367748,0.9248160922335501,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,908.0,5.0,21.0,0,2,2,2,21.0,1.0,0.0,4.78,4.84,4.95,4.89,4.84,4.95,4.68,0.18
419110,7.33241242771482,1.251917464830392,246.17638071910977,4.905787118567607,0.9416015217702411,0.924689295459866,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,2.0,1.0,1.0,2.0,599.0,3.0,15.0,28,58,88,88,53.0,0.0,0.0,4.84,4.96,4.87,4.94,4.89,4.96,4.8,0.65
454077,7.33241242771482,1.2478675806443262,257.1141518380505,4.87089527622307,0.9148676797225177,0.9246310263923476,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,1.0,1.39,1.0,1.0,457.0,1.0,1125.0,30,60,90,365,2.0,0.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.02
456242,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9247438714174712,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,732.0,3.0,90.0,27,57,87,362,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
491412,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9252231550150865,0.9362040241447533,Private room in rental unit,Private room,1.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1900.0,7.0,1125.0,0,27,57,116,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
2506525,10.821097110354502,1.2559673490164571,247.03424512059533,4.8634184528635265,0.9395047498449295,0.9245337744979686,0.9362040241447533,Private room in home,Private room,1.0,0.86,0.0,1.0,1.0,1.0,1.0,2.0,220.0,5.0,1125.0,11,11,12,287,49.0,2.0,0.0,4.8,4.83,4.89,4.77,4.88,4.51,4.79,0.46
2516668,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.924587119418936,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,350.0,30.0,150.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
517503,49.19662861939101,1.2276181597139995,211.86180465968795,4.836003433878533,1.0254723987827066,0.9246691885281167,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,550.0,1.0,1125.0,27,57,87,362,213.0,24.0,4.0,4.66,4.83,4.92,4.66,4.95,4.93,4.6,3.51
2519535,12.565439451674344,1.2964661908771105,243.38832141428176,4.898310295208064,0.948416030527504,0.9248686164634258,0.8834341840000917,Private room in guest suite,Private room,0.83,0.86,0.0,1.0,2.0,1.0,1.0,1.0,1036.0,2.0,365.0,20,43,71,336,66.0,3.0,0.0,4.75,4.86,4.87,4.91,4.78,4.94,4.79,0.6
2521698,45.70794393675133,1.2073687387836731,233.0939485964552,4.920740765286695,0.9735772936312437,0.9249650476667131,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1271.0,2.0,1125.0,0,4,4,252,114.0,22.0,2.0,4.98,5.0,4.99,5.0,5.0,5.0,4.94,1.17
544105,31.753205206192597,1.2235682755279345,247.4631773213381,4.855941629503983,0.9384563638822737,0.9247922921918877,0.9362040241447533,Private room in condo,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,850.0,2.0,1125.0,26,56,86,176,47.0,14.0,2.0,4.87,4.96,4.98,4.74,4.96,4.98,4.83,0.67
567176,12.565439451674344,1.2235682755279345,251.75249932876582,4.883356648488976,0.9279725042557155,0.9245419814088867,0.9362040241447533,Private room in rental unit,Private room,1.0,0.73,0.0,1.0,1.0,1.0,1.0,1.0,240.0,7.0,90.0,5,26,56,331,27.0,3.0,1.0,4.96,4.89,4.88,4.85,4.96,4.8,4.96,0.29
1309198,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246076366962311,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,400.0,3.0,1125.0,0,0,0,209,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
1363110,7.33241242771482,1.2235682755279345,251.96696542913722,4.920740765286695,0.9274483112743875,0.924599840130859,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,381.0,3.0,1125.0,1,1,2,139,26.0,0.0,0.0,4.88,4.88,4.88,5.0,4.96,4.54,4.77,0.22
2546210,7.33241242771482,1.3410149169238292,256.89968573767914,4.920740765286695,0.9153918727038457,0.9245460848643456,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,1.0,250.0,5.0,1125.0,30,60,90,365,3.0,0.0,0.0,4.67,4.33,4.67,5.0,4.67,5.0,4.33,0.03
1403168,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246757540568511,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,2.0,2.0,1.0,1.0,566.0,2.0,1125.0,3,30,60,335,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
2643099,16.054124134314023,1.2154685071558036,248.53550782319502,4.87089527622307,0.9358353989756342,0.9246671368003871,0.9362040241447533,Private room in guesthouse,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,545.0,2.0,1125.0,29,59,89,364,42.0,5.0,0.0,4.9,4.78,4.98,4.8,4.98,4.73,4.8,0.4
579534,19.54280881695371,1.231668043900065,253.8971603324797,4.796127042627633,0.9227305744424363,0.9246897058054119,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,600.0,5.0,1825.0,0,0,0,87,17.0,7.0,0.0,4.63,4.75,4.94,4.5,4.94,4.88,4.75,0.15
1429120,14.309781792994183,1.2073687387836731,251.53803322839445,4.865910727316708,0.9284966972370434,0.9245624986861818,0.9362040241447533,Private room in rental unit,Private room,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,290.0,2.0,1125.0,22,52,79,354,28.0,4.0,0.0,4.81,4.85,4.89,4.78,5.0,4.85,4.63,0.25
2702917,7.33241242771482,1.2073687387836731,255.3984230350794,4.87089527622307,0.919061223573141,0.9246650850726577,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,2.0,540.0,5.0,1125.0,0,0,0,62,10.0,0.0,0.0,5.0,4.7,5.0,4.8,5.0,4.6,4.9,0.09
607833,7.33241242771482,1.2762167699467837,256.25628743656495,4.878372099582614,0.9169644516478294,0.9245936849476705,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,366.0,3.0,365.0,24,51,81,81,6.0,0.0,0.0,4.83,5.0,4.83,4.83,4.83,4.5,4.67,0.05
2729425,7.33241242771482,1.2073687387836731,257.1141518380505,4.796127042627633,0.9148676797225177,0.9245337744979686,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,220.0,15.0,1125.0,0,0,0,0,2.0,0.0,0.0,4.5,5.0,5.0,4.5,5.0,5.0,5.0,0.03
1476127,40.474916912791805,1.219518391341869,214.64986396451596,4.918248490833514,1.018657890025444,0.9247512576372974,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,750.0,1.0,1125.0,10,14,44,179,200.0,19.0,2.0,4.97,4.98,4.98,4.99,4.97,4.96,4.98,1.72
2730883,10.821097110354502,1.2073687387836731,254.1116264328511,4.905787118567607,0.9222063814611084,0.924544443482162,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,246.0,28.0,1125.0,0,0,0,0,16.0,2.0,0.0,4.75,4.88,4.94,4.94,5.0,5.0,4.75,0.21
2745912,24.77583584091323,1.231668043900065,246.17638071910977,4.900802569661245,0.9416015217702411,0.9245867090733901,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0,2.0,1125.0,22,52,82,172,53.0,10.0,0.0,4.91,4.89,5.0,4.92,4.94,4.98,4.89,0.69
1483664,7.33241242771482,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9246687781825708,0.9206834829257351,Private room in condo,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,549.0,18.0,1125.0,30,60,90,365,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,0.05
2789086,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.924710223082707,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.96,650.0,3.0,7.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
642725,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.925059016796725,0.9206834829257351,Private room in condo,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,1500.0,2.0,365.0,29,59,89,364,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
654106,7.33241242771482,1.6123571573902071,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246519540151887,0.9206834829257351,Private room in condo,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,1.0,508.0,5.0,180.0,0,0,0,193,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,4.8,0.01
1656382,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9249240131121228,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1171.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
2848002,7.33241242771482,1.2073687387836731,252.39589762987998,4.920740765286695,0.9263999253117318,0.9249769476875443,0.8834341840000917,Private room in guest suite,Private room,0.83,0.86,0.0,1.0,2.0,1.0,1.0,1.0,1300.0,1.0,365.0,0,0,25,292,24.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23
2848113,12.565439451674344,1.243817696458261,245.5329824179956,4.920740765286695,0.9431741007142249,0.9249769476875443,0.8834341840000917,Private room in guest suite,Private room,0.83,0.86,0.0,1.0,2.0,1.0,1.0,1.0,1300.0,1.0,365.0,11,39,64,328,56.0,3.0,1.0,4.89,4.96,4.96,5.0,4.91,4.98,4.87,0.52
2863598,50.94097096071085,1.2073687387836731,252.18143152950861,4.87089527622307,0.9269241182930597,0.9246486712508215,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,500.0,2.0,1125.0,22,52,82,262,25.0,25.0,4.0,4.96,4.92,5.0,4.8,5.0,5.0,4.96,2.2
1727725,10.821097110354502,1.219518391341869,250.4657027265375,4.913263941927151,0.931117662143683,0.9253462586788574,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,0.94,1.0,1.0,2.0,1.0,1.0,1.0,2200.0,1.0,90.0,30,60,90,365,33.0,2.0,0.0,4.97,4.94,5.0,4.97,4.97,4.97,4.88,0.29
2863665,7.33241242771482,1.2397678122721958,211.21840635857376,4.905787118567607,1.0270449777266903,0.9246897058054119,0.8337684520992337,Private room in rental unit,Private room,0.67,1.0,0.0,1.0,2.0,1.0,1.0,1.0,600.0,7.0,1125.0,3,3,3,274,216.0,0.0,0.0,4.92,4.96,4.97,4.94,4.92,4.9,4.93,2.57
2867671,9.076754769034661,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9250064925668494,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1372.0,2.0,1125.0,28,58,88,363,6.0,1.0,0.0,4.8,5.0,5.0,5.0,5.0,4.6,4.8,0.06
2918765,12.565439451674344,1.2073687387836731,254.32609253322246,4.903294844114426,0.9216821884797806,0.9248374302019371,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,960.0,10.0,1125.0,0,0,27,302,15.0,3.0,0.0,4.8,4.8,4.93,4.93,5.0,5.0,4.87,0.35
3468307,7.33241242771482,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9246519540151887,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,1.0,508.0,1.0,1125.0,28,58,88,363,3.0,0.0,0.0,4.5,4.0,5.0,5.0,5.0,5.0,5.0,0.03
3490114,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9259445424847847,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,3658.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
1898854,33.49754754751244,1.2073687387836731,254.32609253322246,4.87089527622307,0.9216821884797806,0.9246806782034019,0.9362040241447533,Private room in rental unit,Private room,1.0,0.92,1.0,1.0,2.0,1.0,1.0,1.0,578.0,2.0,15.0,3,22,37,132,15.0,15.0,2.0,5.0,4.93,4.93,4.8,5.0,5.0,5.0,2.71
3506037,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9292884483383522,0.9362040241447533,Private room in home,Private room,1.0,0.44,0.0,1.0,1.0,2.0,1.5,1.0,11807.0,1.0,1125.0,30,60,90,365,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
3536304,10.821097110354502,1.2073687387836731,254.75502473396523,4.883356648488976,0.9206338025171248,0.9246671368003871,0.9362040241447533,Private room in home,Private room,1.0,0.93,1.0,1.0,2.0,1.0,1.0,1.0,545.0,2.0,1125.0,30,60,90,365,13.0,2.0,0.0,4.85,5.0,4.92,4.85,5.0,5.0,4.85,0.19
1919273,17.798466475633866,1.2397678122721958,239.3134655072254,4.903294844114426,0.9583756971727342,0.9246281539735264,0.9362040241447533,Private room in rental unit,Private room,1.0,0.47,1.0,1.0,2.0,1.0,1.0,1.0,450.0,2.0,180.0,2,11,41,316,85.0,6.0,3.0,4.76,4.89,4.91,4.93,4.92,4.93,4.78,0.78
